Ref,Val,Package,PosX,PosY,Rot,Side
"C1","2.2 μF","C_0805_2012Metric",88.500006,-54.099997,180.000000,bottom
"C1","2.2 μF","C_0805_2012Metric",38.499997,-114.100024,180.000000,bottom
"C1","2.2 μF","C_0805_2012Metric",38.499997,-134.100033,180.000000,bottom
"C1","2.2 μF","C_0805_2012Metric",88.500006,-134.100033,180.000000,bottom
"C1","2.2 μF","C_0805_2012Metric",88.500006,-94.100015,180.000000,bottom
"C1","2.2 μF","C_0805_2012Metric",38.499997,-74.100006,180.000000,bottom
"C1","2.2 μF","C_0805_2012Metric",88.500006,-74.100006,180.000000,bottom
"C1","2.2 μF","C_0805_2012Metric",88.500006,-114.100024,180.000000,bottom
"C1","2.2 μF","C_0805_2012Metric",38.499997,-54.099997,180.000000,bottom
"C1","2.2 μF","C_0805_2012Metric",38.499997,-94.100015,180.000000,bottom
"C5","15 pF","C_0402_1005Metric",52.225997,-131.228033,90.000000,bottom
"C5","15 pF","C_0402_1005Metric",52.225997,-71.228006,90.000000,bottom
"C5","15 pF","C_0402_1005Metric",52.225997,-111.228024,90.000000,bottom
"C5","15 pF","C_0402_1005Metric",102.226006,-111.228024,90.000000,bottom
"C5","15 pF","C_0402_1005Metric",52.225997,-91.228015,90.000000,bottom
"C5","15 pF","C_0402_1005Metric",102.226006,-71.228006,90.000000,bottom
"C5","15 pF","C_0402_1005Metric",102.226006,-91.228015,90.000000,bottom
"C5","15 pF","C_0402_1005Metric",102.226006,-131.228033,90.000000,bottom
"C5","15 pF","C_0402_1005Metric",102.226006,-51.227997,90.000000,bottom
"C5","15 pF","C_0402_1005Metric",52.225997,-51.227997,90.000000,bottom
"C6","15 pF","C_0402_1005Metric",110.350006,-111.228024,270.000000,bottom
"C6","15 pF","C_0402_1005Metric",60.349997,-131.228033,270.000000,bottom
"C6","15 pF","C_0402_1005Metric",60.349997,-51.227997,270.000000,bottom
"C6","15 pF","C_0402_1005Metric",110.350006,-91.228015,270.000000,bottom
"C6","15 pF","C_0402_1005Metric",60.349997,-71.228006,270.000000,bottom
"C6","15 pF","C_0402_1005Metric",60.349997,-91.228015,270.000000,bottom
"C6","15 pF","C_0402_1005Metric",60.349997,-111.228024,270.000000,bottom
"C6","15 pF","C_0402_1005Metric",110.350006,-51.227997,270.000000,bottom
"C6","15 pF","C_0402_1005Metric",110.350006,-131.228033,270.000000,bottom
"C6","15 pF","C_0402_1005Metric",110.350006,-71.228006,270.000000,bottom
"C7","100 nF","C_0402_1005Metric",36.099997,-65.100006,90.000000,bottom
"C7","100 nF","C_0402_1005Metric",36.099997,-105.100024,90.000000,bottom
"C7","100 nF","C_0402_1005Metric",86.100006,-45.099997,90.000000,bottom
"C7","100 nF","C_0402_1005Metric",86.100006,-105.100024,90.000000,bottom
"C7","100 nF","C_0402_1005Metric",36.099997,-125.100033,90.000000,bottom
"C7","100 nF","C_0402_1005Metric",86.100006,-85.100015,90.000000,bottom
"C7","100 nF","C_0402_1005Metric",86.100006,-125.100033,90.000000,bottom
"C7","100 nF","C_0402_1005Metric",86.100006,-65.100006,90.000000,bottom
"C7","100 nF","C_0402_1005Metric",36.099997,-85.100015,90.000000,bottom
"C7","100 nF","C_0402_1005Metric",36.099997,-45.099997,90.000000,bottom
"C13","100 nF","C_0402_1005Metric",113.150006,-115.800024,0.000000,bottom
"C13","100 nF","C_0402_1005Metric",63.149997,-95.800015,0.000000,bottom
"C13","100 nF","C_0402_1005Metric",63.149997,-75.800006,0.000000,bottom
"C13","100 nF","C_0402_1005Metric",113.150006,-95.800015,0.000000,bottom
"C13","100 nF","C_0402_1005Metric",113.150006,-75.800006,0.000000,bottom
"C13","100 nF","C_0402_1005Metric",113.150006,-135.800033,0.000000,bottom
"C13","100 nF","C_0402_1005Metric",63.149997,-135.800033,0.000000,bottom
"C13","100 nF","C_0402_1005Metric",63.149997,-115.800024,0.000000,bottom
"C13","100 nF","C_0402_1005Metric",63.149997,-55.799997,0.000000,bottom
"C13","100 nF","C_0402_1005Metric",113.150006,-55.799997,0.000000,bottom
"C14","100 nF","C_0402_1005Metric",65.349997,-95.850015,0.000000,bottom
"C14","100 nF","C_0402_1005Metric",115.350006,-115.850024,0.000000,bottom
