Ref,Val,Package,PosX,PosY,Rot,Side
"C2","100 nF","C_0402_1005Metric",64.149997,-128.000033,180.000000,top
"C2","100 nF","C_0402_1005Metric",64.149997,-47.999997,180.000000,top
"C2","100 nF","C_0402_1005Metric",114.150006,-68.000006,180.000000,top
"C2","100 nF","C_0402_1005Metric",64.149997,-108.000024,180.000000,top
"C2","100 nF","C_0402_1005Metric",114.150006,-128.000033,180.000000,top
"C2","100 nF","C_0402_1005Metric",114.150006,-108.000024,180.000000,top
"C2","100 nF","C_0402_1005Metric",114.150006,-47.999997,180.000000,top
"C2","100 nF","C_0402_1005Metric",64.149997,-88.000015,180.000000,top
"C2","100 nF","C_0402_1005Metric",114.150006,-88.000015,180.000000,top
"C2","100 nF","C_0402_1005Metric",64.149997,-68.000006,180.000000,top
"C3","100 nF","C_0402_1005Metric",60.399997,-105.300024,270.000000,top
"C3","100 nF","C_0402_1005Metric",110.400006,-45.299997,270.000000,top
"C3","100 nF","C_0402_1005Metric",60.399997,-45.299997,270.000000,top
"C3","100 nF","C_0402_1005Metric",110.400006,-85.300015,270.000000,top
"C3","100 nF","C_0402_1005Metric",110.400006,-125.300033,270.000000,top
"C3","100 nF","C_0402_1005Metric",110.400006,-105.300024,270.000000,top
"C3","100 nF","C_0402_1005Metric",60.399997,-85.300015,270.000000,top
"C3","100 nF","C_0402_1005Metric",110.400006,-65.300006,270.000000,top
"C3","100 nF","C_0402_1005Metric",60.399997,-65.300006,270.000000,top
"C3","100 nF","C_0402_1005Metric",60.399997,-125.300033,270.000000,top
"C4","100 nF","C_0402_1005Metric",104.300006,-105.300024,90.000000,top
"C4","100 nF","C_0402_1005Metric",54.299997,-105.300024,90.000000,top
"C4","100 nF","C_0402_1005Metric",104.300006,-45.299997,90.000000,top
"C4","100 nF","C_0402_1005Metric",104.300006,-65.300006,90.000000,top
"C4","100 nF","C_0402_1005Metric",54.299997,-125.300033,90.000000,top
"C4","100 nF","C_0402_1005Metric",54.299997,-45.299997,90.000000,top
"C4","100 nF","C_0402_1005Metric",104.300006,-85.300015,90.000000,top
"C4","100 nF","C_0402_1005Metric",54.299997,-65.300006,90.000000,top
"C4","100 nF","C_0402_1005Metric",54.299997,-85.300015,90.000000,top
"C4","100 nF","C_0402_1005Metric",104.300006,-125.300033,90.000000,top
"C8","15 pF","C_0402_1005Metric",45.699997,-130.250033,0.000000,top
"C8","15 pF","C_0402_1005Metric",45.699997,-110.250024,0.000000,top
"C8","15 pF","C_0402_1005Metric",95.700006,-110.250024,0.000000,top
"C8","15 pF","C_0402_1005Metric",45.699997,-50.249997,0.000000,top
"C8","15 pF","C_0402_1005Metric",95.700006,-90.250015,0.000000,top
"C8","15 pF","C_0402_1005Metric",95.700006,-50.249997,0.000000,top
"C8","15 pF","C_0402_1005Metric",45.699997,-90.250015,0.000000,top
"C8","15 pF","C_0402_1005Metric",95.700006,-130.250033,0.000000,top
"C8","15 pF","C_0402_1005Metric",95.700006,-70.250006,0.000000,top
"C8","15 pF","C_0402_1005Metric",45.699997,-70.250006,0.000000,top
"C9","15 pF","C_0402_1005Metric",95.700006,-86.350015,0.000000,top
"C9","15 pF","C_0402_1005Metric",45.699997,-106.350024,0.000000,top
"C9","15 pF","C_0402_1005Metric",95.700006,-46.349997,0.000000,top
"C9","15 pF","C_0402_1005Metric",45.699997,-86.350015,0.000000,top
"C9","15 pF","C_0402_1005Metric",95.700006,-106.350024,0.000000,top
"C9","15 pF","C_0402_1005Metric",95.700006,-66.350006,0.000000,top
"C9","15 pF","C_0402_1005Metric",45.699997,-46.349997,0.000000,top
"C9","15 pF","C_0402_1005Metric",45.699997,-66.350006,0.000000,top
"C9","15 pF","C_0402_1005Metric",45.699997,-126.350033,0.000000,top
"C9","15 pF","C_0402_1005Metric",95.700006,-126.350033,0.000000,top
"C10","100 nF","C_0402_1005Metric",89.500006,-110.020024,90.000000,top
"C10","100 nF","C_0402_1005Metric",89.500006,-50.019997,90.000000,top
"C10","100 nF","C_0402_1005Metric",89.500006,-70.020006,90.000000,top
"C10","100 nF","C_0402_1005Metric",39.499997,-70.020006,90.000000,top
"C10","100 nF","C_0402_1005Metric",39.499997,-110.020024,90.000000,top
"C10","100 nF","C_0402_1005Metric",39.499997,-90.020015,90.000000,top
"C10","100 nF","C_0402_1005Metric",39.499997,-50.019997,90.000000,top
"C10","100 nF","C_0402_1005Metric",89.500006,-90.020015,90.000000,top
"C10","100 nF","C_0402_1005Metric",39.499997,-130.020033,90.000000,top
"C10","100 nF","C_0402_1005Metric",89.500006,-130.020033,90.000000,top
"C11","100 nF","C_0402_1005Metric",92.270006,-86.700015,180.000000,top
"C11","100 nF","C_0402_1005Metric",92.270006,-66.700006,180.000000,top
"C11","100 nF","C_0402_1005Metric",42.269997,-46.699997,180.000000,top
"C11","100 nF","C_0402_1005Metric",92.270006,-126.700033,180.000000,top
"C11","100 nF","C_0402_1005Metric",42.269997,-66.700006,180.000000,top
"C11","100 nF","C_0402_1005Metric",42.269997,-126.700033,180.000000,top
"C11","100 nF","C_0402_1005Metric",42.269997,-106.700024,180.000000,top
"C11","100 nF","C_0402_1005Metric",42.269997,-86.700015,180.000000,top
"C11","100 nF","C_0402_1005Metric",92.270006,-106.700024,180.000000,top
"C11","100 nF","C_0402_1005Metric",92.270006,-46.699997,180.000000,top
"C12","100 nF","C_0402_1005Metric",66.249997,-128.000033,0.000000,top
"C12","100 nF","C_0402_1005Metric",66.249997,-47.999997,0.000000,top
"C12","100 nF","C_0402_1005Metric",116.250006,-108.000024,0.000000,top
"C12","100 nF","C_0402_1005Metric",66.249997,-108.000024,0.000000,top
"C12","100 nF","C_0402_1005Metric",116.250006,-47.999997,0.000000,top
"C12","100 nF","C_0402_1005Metric",66.249997,-88.000015,0.000000,top
"C12","100 nF","C_0402_1005Metric",116.250006,-128.000033,0.000000,top
"C12","100 nF","C_0402_1005Metric",66.249997,-68.000006,0.000000,top
"C12","100 nF","C_0402_1005Metric",116.250006,-88.000015,0.000000,top
"C12","100 nF","C_0402_1005Metric",116.250006,-68.000006,0.000000,top
"D1","LED","LED_0603_1608Metric",41.899997,-52.249997,180.000000,top
"D1","LED","LED_0603_1608Metric",41.899997,-132.250033,180.000000,top
"D1","LED","LED_0603_1608Metric",41.899997,-112.250024,180.000000,top
"D1","LED","LED_0603_1608Metric",91.900006,-92.250015,180.000000,top
"D1","LED","LED_0603_1608Metric",41.899997,-72.250006,180.000000,top
"D1","LED","LED_0603_1608Metric",91.900006,-72.250006,180.000000,top
"D1","LED","LED_0603_1608Metric",41.899997,-92.250015,180.000000,top
"D1","LED","LED_0603_1608Metric",91.900006,-52.249997,180.000000,top
"D1","LED","LED_0603_1608Metric",91.900006,-132.250033,180.000000,top
"D1","LED","LED_0603_1608Metric",91.900006,-112.250024,180.000000,top
"D2","LED","LED_0603_1608Metric",92.816006,-134.930033,270.000000,top
"D2","LED","LED_0603_1608Metric",42.815997,-134.930033,270.000000,top
"D2","LED","LED_0603_1608Metric",92.816006,-94.930015,270.000000,top
"D2","LED","LED_0603_1608Metric",42.815997,-94.930015,270.000000,top
"D2","LED","LED_0603_1608Metric",92.816006,-54.929997,270.000000,top
"D2","LED","LED_0603_1608Metric",92.816006,-114.930024,270.000000,top
"D2","LED","LED_0603_1608Metric",92.816006,-74.930006,270.000000,top
"D2","LED","LED_0603_1608Metric",42.815997,-114.930024,270.000000,top
"D2","LED","LED_0603_1608Metric",42.815997,-54.929997,270.000000,top
"D2","LED","LED_0603_1608Metric",42.815997,-74.930006,270.000000,top
"D3","LED","LED_0603_1608Metric",91.038006,-134.930033,270.000000,top
"D3","LED","LED_0603_1608Metric",41.037997,-54.929997,270.000000,top
"D3","LED","LED_0603_1608Metric",91.038006,-74.930006,270.000000,top
"D3","LED","LED_0603_1608Metric",41.037997,-94.930015,270.000000,top
"D3","LED","LED_0603_1608Metric",91.038006,-94.930015,270.000000,top
"D3","LED","LED_0603_1608Metric",41.037997,-74.930006,270.000000,top
"D3","LED","LED_0603_1608Metric",41.037997,-114.930024,270.000000,top
"D3","LED","LED_0603_1608Metric",41.037997,-134.930033,270.000000,top
"D3","LED","LED_0603_1608Metric",91.038006,-114.930024,270.000000,top
"D3","LED","LED_0603_1608Metric",91.038006,-54.929997,270.000000,top
"J8","USB_B_Micro","USB_Micro-B_Molex-105133-0001",29.699997,-52.949997,270.000000,top
"J8","USB_B_Micro","USB_Micro-B_Molex-105133-0001",79.700006,-112.950024,270.000000,top
"J8","USB_B_Micro","USB_Micro-B_Molex-105133-0001",79.700006,-132.950033,270.000000,top
"J8","USB_B_Micro","USB_Micro-B_Molex-105133-0001",29.699997,-72.950006,270.000000,top
"J8","USB_B_Micro","USB_Micro-B_Molex-105133-0001",79.700006,-52.949997,270.000000,top
"J8","USB_B_Micro","USB_Micro-B_Molex-105133-0001",79.700006,-72.950006,270.000000,top
"J8","USB_B_Micro","USB_Micro-B_Molex-105133-0001",29.699997,-92.950015,270.000000,top
"J8","USB_B_Micro","USB_Micro-B_Molex-105133-0001",79.700006,-92.950015,270.000000,top
"J8","USB_B_Micro","USB_Micro-B_Molex-105133-0001",29.699997,-112.950024,270.000000,top
"J8","USB_B_Micro","USB_Micro-B_Molex-105133-0001",29.699997,-132.950033,270.000000,top
"R3","10 kΩ","R_0402_1005Metric",100.515006,-90.350015,180.000000,top
"R3","10 kΩ","R_0402_1005Metric",100.515006,-70.350006,180.000000,top
"R3","10 kΩ","R_0402_1005Metric",50.514997,-50.349997,180.000000,top
"R3","10 kΩ","R_0402_1005Metric",50.514997,-90.350015,180.000000,top
"R3","10 kΩ","R_0402_1005Metric",100.515006,-110.350024,180.000000,top
"R3","10 kΩ","R_0402_1005Metric",100.515006,-50.349997,180.000000,top
"R3","10 kΩ","R_0402_1005Metric",50.514997,-130.350033,180.000000,top
"R3","10 kΩ","R_0402_1005Metric",50.514997,-70.350006,180.000000,top
"R3","10 kΩ","R_0402_1005Metric",100.515006,-130.350033,180.000000,top
"R3","10 kΩ","R_0402_1005Metric",50.514997,-110.350024,180.000000,top
"R4","10 kΩ","R_0402_1005Metric",50.514997,-51.649997,0.000000,top
"R4","10 kΩ","R_0402_1005Metric",100.515006,-71.650006,0.000000,top
"R4","10 kΩ","R_0402_1005Metric",50.514997,-91.650015,0.000000,top
"R4","10 kΩ","R_0402_1005Metric",100.515006,-131.650033,0.000000,top
"R4","10 kΩ","R_0402_1005Metric",100.515006,-51.649997,0.000000,top
"R4","10 kΩ","R_0402_1005Metric",50.514997,-131.650033,0.000000,top
"R4","10 kΩ","R_0402_1005Metric",50.514997,-111.650024,0.000000,top
"R4","10 kΩ","R_0402_1005Metric",100.515006,-91.650015,0.000000,top
"R4","10 kΩ","R_0402_1005Metric",50.514997,-71.650006,0.000000,top
"R4","10 kΩ","R_0402_1005Metric",100.515006,-111.650024,0.000000,top
"R7","10 kΩ","R_0402_1005Metric",91.100006,-129.750033,90.000000,top
"R7","10 kΩ","R_0402_1005Metric",91.100006,-109.750024,90.000000,top
"R7","10 kΩ","R_0402_1005Metric",41.099997,-129.750033,90.000000,top
"R7","10 kΩ","R_0402_1005Metric",41.099997,-109.750024,90.000000,top
"R7","10 kΩ","R_0402_1005Metric",41.099997,-49.749997,90.000000,top
